Iteration,Time,LagrangianValue,x_norm_residual,λ_norm_residual,Dual_gap
1,0.00042700767517089844,18.210771942763106,8.822817237681486,0.6925026436195469,61.870038137236904
2,0.00021314620971679688,-2.519602719640544e15,0.05996459640456867,1.2895328478417278e15,2.519602719640624e15
3,0.00013518333435058594,-2.7206782945531385e15,62.25621661152921,14.308040799934364,2.7206782945532185e15
4,0.00013113021850585938,-2.650272544169691e15,34.89760081492078,0.6966405406190741,2.650272544169771e15
5,0.00014281272888183594,-2.737837934571688e15,0.9652822186175934,0.5624256219254077,2.737837934571768e15
6,0.00015115737915039062,-2.7425931779857375e15,1.3348084137859109,15.960894700382037,2.7425931779858175e15
7,0.00011801719665527344,-2.6742604676318115e15,2.0169363513499197,0.2661831132260907,2.6742604676318915e15
8,0.0001239776611328125,-2.537401554579579e15,1.2674825100704912,0.07611010805569057,2.537401554579659e15
9,0.00012493133544921875,-2.7077913339120805e15,0.7989426844010593,0.5209666882892581,2.7077913339121605e15
10,0.00012302398681640625,-2.5656044613740215e15,3.3544527250915985,23.99784094007493,2.5656044613741015e15
11,0.00017213821411132812,-2.598310159204959e15,1.3807700467102362,0.08899141689614413,2.598310159205039e15
12,0.0001659393310546875,-2.671766102408998e15,1.3350665839926559,0.10846601718938192,2.671766102409078e15
13,0.00011992454528808594,-2.4259180635562825e15,1.2170199056858777,0.3171193952517305,2.4259180635563625e15
14,0.00011801719665527344,-2.452049064212826e15,3.269494914581903,2.5054849624227007,2.452049064212906e15
15,0.00011897087097167969,-2.432118969700231e15,1.7845912073306331,0.047639225469276215,2.432118969700311e15
16,0.00011682510375976562,-2.366927167269707e15,1.1887087024978726,0.03377638651436932,2.366927167269787e15
17,0.00011706352233886719,-2.565870377577749e15,1.1099757909884806,0.07918337839014535,2.565870377577829e15
18,0.0001308917999267578,-2.566085772820563e15,0.0025749526838173887,1.355604849950516,2.566085772820643e15
19,0.00014400482177734375,-2.617757304635913e15,0.41892964596206,0.028363655413559643,2.617757304635993e15
20,0.00013303756713867188,-2.6948160005798595e15,1.3066964011464182,0.6101714715285987,2.6948160005799395e15
21,0.0002090930938720703,-2.7677247623745485e15,1.371319992983102,0.9612247887779326,2.7677247623746285e15
22,0.0001277923583984375,-2.4223269420124805e15,0.8377746928311391,2.9701336507291813,2.4223269420125605e15
23,0.00012111663818359375,-2.5948079644220255e15,0.6375761196444976,0.06716005768075314,2.5948079644221055e15
24,0.00014281272888183594,-2.554812052548799e15,0.7829507873520003,0.6723667855797689,2.554812052548879e15
25,0.00011992454528808594,-2.590540698648555e15,0.8892722218396043,0.06686222023410904,2.590540698648635e15
26,0.00013899803161621094,-3.017975176335664e15,1.1054541831793516,0.6720639717160576,3.017975176335744e15
27,0.00014591217041015625,-3.041778528590556e15,0.8446688011682757,0.12674324334197185,3.041778528590636e15
28,0.0001480579376220703,-2.2402062739788288e15,1.4674016409559103,0.026054389456663177,2.2402062739789088e15
29,0.00015282630920410156,-2.940962561123067e15,1.1881351506762576,0.0675889885560891,2.940962561123147e15
30,0.00014901161193847656,-2.7589567249821695e15,0.7207267850462084,0.5813852729735768,2.7589567249822495e15
31,0.0001819133758544922,-2.7188299731865865e15,0.41126432000386126,0.020685178992664494,2.7188299731866665e15
32,0.00012302398681640625,-2.7182660588027465e15,0.0013495499581714686,0.04273686541022395,2.7182660588028265e15
33,0.0001220703125,-2.6569680224150725e15,0.38399860861566015,0.07290233951376328,2.6569680224151525e15
34,0.00011992454528808594,-2.5500901213528185e15,1.6477208728329664,0.41095863461394283,2.5500901213528985e15
35,0.00012302398681640625,-2.6411661176775205e15,1.5428649460751453,0.12270935406509352,2.6411661176776005e15
36,0.00013589859008789062,-2.519777374633454e15,0.8888916154614125,0.008955814863700534,2.519777374633534e15
37,0.0001220703125,-2.562918045716103e15,0.5368525777266451,0.014458163753266029,2.562918045716183e15
38,0.00011706352233886719,-2.561717689825938e15,0.003192789486577092,0.32272670119970087,2.561717689826018e15
39,0.00011682510375976562,-2.8116665188264395e15,0.48282628384883547,0.010479272604834323,2.8116665188265195e15
40,0.00011897087097167969,-2.814594291339398e15,0.005084576111087253,0.006814014283588382,2.814594291339478e15
41,0.00015997886657714844,-2.815828611851498e15,0.00213756007125442,0.02554421272462318,2.815828611851578e15
42,0.00013017654418945312,-2.8164058278013185e15,0.0010273216654089039,0.26941109301046773,2.8164058278013985e15
43,0.0001220703125,-2.8305447458120305e15,0.6223776792282978,0.03575922627907598,2.8305447458121105e15
44,0.00011992454528808594,-2.810418800530809e15,0.5817367342107412,0.010741660286228477,2.810418800530889e15
45,0.00012111663818359375,-2.809695976146874e15,0.00223222073735638,0.01785675107624761,2.809695976146954e15
46,0.0001380443572998047,-2.8078694648203565e15,0.005053808850760692,0.25271892190665873,2.8078694648204365e15
47,0.00012087821960449219,-2.8568412728654e15,0.5588912327468868,0.12069584533754775,2.85684127286548e15
48,0.00014400482177734375,-3.017056270268625e15,0.5798370075165143,0.06268320976307803,3.017056270268705e15
49,0.0001380443572998047,-2.689073025266773e15,1.1272811894470418,0.017629401329332453,2.689073025266853e15
50,0.00013303756713867188,-2.68925678885751e15,0.0009072462223001674,0.204810409686618,2.68925678885759e15
51,0.0001690387725830078,-3.011980381808076e15,1.6563186126928409,0.017831428200233024,3.011980381808156e15
52,0.00013494491577148438,-3.011575638413121e15,0.0007171471822347909,0.06268715003820292,3.011575638413201e15
53,0.00013303756713867188,-3.0107760366968565e15,0.0013857816966554408,0.08162290116726151,3.0107760366969365e15
54,0.00013589859008789062,-2.817325533218502e15,0.5929834681713804,0.19763006340238154,2.817325533218582e15
55,0.00013303756713867188,-2.832039122697269e15,0.8540607019341903,0.017928665897606295,2.832039122697349e15
56,0.0001327991485595703,-2.7007720433190265e15,0.3788838845613835,0.06310626349206166,2.7007720433191065e15
57,0.00013303756713867188,-2.5038278145780895e15,0.7240436859108905,0.14137962158116338,2.5038278145781695e15
58,0.00013399124145507812,-2.681140433506339e15,1.6530595115193094,0.16269318107594044,2.681140433506419e15
59,0.00014281272888183594,-2.7637918864841355e15,0.87966517913477,0.007602001848298338,2.7637918864842155e15
60,0.00015211105346679688,-2.764498151342552e15,0.0016570726393241543,0.12589579497804806,2.764498151342632e15
61,0.0001709461212158203,-2.878218149180108e15,1.8627354010942698,0.01669947586258703,2.878218149180188e15
62,0.0001380443572998047,-2.878413213362077e15,0.0004603785224962826,0.14429733936399028,2.878413213362157e15
63,0.00013518333435058594,-2.6227136858702905e15,0.6519717827453987,0.0047361493812424615,2.6227136858703705e15
64,0.0001461505889892578,-2.6226175011379745e15,0.00019070743710881445,0.008050882011827161,2.6226175011380545e15
65,0.00014281272888183594,-2.622378028925711e15,0.0005055261897971179,0.008768886678187524,2.622378028925791e15
66,0.00013899803161621094,-2.6944559373896295e15,0.8958393474838829,0.13596078149611626,2.6944559373897095e15
67,0.0001518726348876953,-2.649529824976504e15,1.4177438590648113,0.005078407891347857,2.649529824976584e15
68,0.00014209747314453125,-2.648248550980791e15,0.002964169933294685,0.05322047380898054,2.648248550980871e15
69,0.00014400482177734375,-2.652030352763683e15,0.7119279912005403,0.00934569268898826,2.652030352763763e15
70,0.0001430511474609375,-2.651902116065519e15,0.0021298135262818973,0.12554127604614473,2.651902116065599e15
71,0.00039887428283691406,-2.7078846107608255e15,1.1869710038124912,0.005782728114470698,2.7078846107609055e15
72,0.0003209114074707031,-2.708949389511683e15,0.0018940154333028706,0.017360421352300044,2.708949389511763e15
73,0.0002307891845703125,-2.709481683155742e15,0.0009494051127577295,0.008982450017731753,2.709481683155822e15
74,0.0001819133758544922,-2.709773584400324e15,0.0005096450478573883,0.11724866458408216,2.709773584400404e15
75,0.00019502639770507812,-2.8156843960737005e15,0.4680928345828679,0.003987295454411364,2.8156843960737805e15
76,0.0001850128173828125,-2.815684241386544e15,0.00022695399390612337,0.010414906969875428,2.815684241386624e15
77,0.0001590251922607422,-2.8155467030763395e15,0.00048110081167502964,0.04208232121020152,2.8155467030764195e15
78,0.00014090538024902344,-2.716574450005479e15,0.6628157095564404,0.09680956323265706,2.716574450005559e15
79,0.00013589859008789062,-2.761985252382382e15,0.473973494224126,0.1522070169684524,2.761985252382462e15
80,0.00014090538024902344,-2.5664327656566865e15,2.740878558519394,0.009805844498596387,2.5664327656567665e15
81,0.00020813941955566406,-2.567164639783542e15,0.0020933930213120474,0.02066582768233277,2.567164639783622e15
82,0.00014400482177734375,-2.567401485146678e15,0.0008353220297313992,0.09066147858772317,2.567401485146758e15
83,0.00014400482177734375,-2.8728283235232645e15,2.3481364172435444,0.0047069463822822675,2.8728283235233445e15
84,0.000141143798828125,-2.872681139235491e15,0.0003354335827803988,0.010449700132748454,2.872681139235571e15
85,0.000141143798828125,-2.872304666270909e15,0.0006574265243414103,0.008099499119533069,2.872304666270989e15
