Iteration,Time,LagrangianValue,x_norm_residual,λ_norm_residual,Dual_gap
1,0.0003390312194824219,-61.24964737420892,79.06558097450585,0.4483231949919063,89.77791981420891
2,0.0001900196075439453,-136.63638219722083,2.0957664479664357e-13,1.5241026242591522,165.16465463722082
3,0.00010013580322265625,-184.81610695660726,173.347000391313,0.08322665317619264,213.34437939660725
4,8.893013000488281e-5,-145.65656547617465,0.30764007546862754,0.2937502611682311,174.18483791617464
5,8.702278137207031e-5,-162.02388221016545,32.280005881464895,0.04771363122598643,190.55215465016545
6,8.296966552734375e-5,-158.80216911156975,4.5559413512489835,0.0484337174618646,187.33044155156975
7,0.00010704994201660156,-154.9282194830851,5.083814653512577,0.050043853818912,183.45649192308508
8,8.106231689453125e-5,-151.31234711977947,5.422306475411455,0.04756839365842628,179.84061955977947
9,8.320808410644531e-5,-147.9637401611813,5.190467784970408,0.04394402927129339,176.4920126011813
10,9.083747863769531e-5,-144.8771508778933,4.801254894430836,0.04019791342342847,173.4054233178933
11,0.00011897087097167969,-142.0373164490769,4.389435074371819,0.036684436729453436,170.5655888890769
12,8.487701416015625e-5,-139.42410619446252,4.000634620276563,0.0335093651277844,167.95237863446252
13,8.20159912109375e-5,-137.0161580271273,3.6486975841807614,0.030683461420411427,165.54443046712728
14,8.106231689453125e-5,-134.7928107259312,3.335527916800122,0.028182314725405756,163.32108316593119
15,8.392333984375e-5,-132.73498304969405,3.0586255882686206,0.02597059018458759,161.26325548969405
16,8.606910705566406e-5,-130.82548149857473,2.814096381030255,0.024011890791076837,159.35375393857473
17,8.511543273925781e-5,-129.04901870284561,2.597866393306303,0.022272560917595594,157.5772911428456
18,8.606910705566406e-5,-127.39209627234344,2.4061502792338794,0.02072289517985595,155.92036871234345
19,0.00010013580322265625,-125.84283310815185,2.2356026033613174,0.01933725038086861,154.37110554815186
20,8.392333984375e-5,-124.3907804352428,2.0833358769771766,0.018093723106008913,152.9190528752428
21,0.00012111663818359375,-123.02674352997475,1.946885800798001,0.01697368725520472,151.55501596997476
22,8.487701416015625e-5,-121.74261888417844,1.8241592612280173,0.015961319261628866,150.27089132417845
23,8.416175842285156e-5,-120.53124974055666,1.7133804513416937,0.015043162514944527,149.05952218055666
24,8.296966552734375e-5,-119.38630004064534,1.6130413112903472,0.01420774776002058,147.91457248064535
25,8.296966552734375e-5,-118.30214548385695,1.521858321344939,0.013445270865836913,146.83041792385694
26,8.177757263183594e-5,-117.27377986922616,1.4387358462067048,0.012747323075341047,145.80205230922616
27,8.296966552734375e-5,-116.29673478111987,1.362735480902637,0.012106666788524685,144.82500722111988
