Iteration,Time,LagrangianValue,x_norm_residual,λ_norm_residual,Dual_gap
1,0.0004329681396484375,149.53757473306337,570.1586120424846,0.4988842087567608,-96.04895753306337
2,0.00021314620971679688,722.4563838894192,0.030858355127598637,1.5816416794375399,-668.9677666894191
3,0.00024199485778808594,305.7750727746097,156.01388540830573,0.7454989000139635,-252.28645557460973
4,0.00025582313537597656,169.02557789779934,73.53624038748114,0.3609287206582477,-115.53696069779934
5,0.00022792816162109375,125.0824487299036,35.09445666690549,0.22215758362974036,-71.59383152990361
6,0.00022101402282714844,105.0717481343699,21.367440986612614,0.15830027125979046,-51.5831309343699
7,0.00019097328186035156,93.38424773040276,15.132301060476657,0.12149176647477918,-39.89563053040276
8,0.0001850128173828125,85.60335434367829,11.568376881689884,0.09749558482137843,-32.11473714367829
9,0.0001838207244873047,80.00835891304621,9.257327735526626,0.08068992067871007,-26.51974171304621
10,0.0001850128173828125,75.76903541069015,7.645006925578626,0.06833234428185223,-22.28041821069015
11,0.0002200603485107422,72.43104384125735,6.4629992474776845,0.05891032324665547,-18.94242664125735
12,0.0001709461212158203,69.7239960927825,5.563992983124524,0.05152053609611608,-16.2353788927825
13,0.00017380714416503906,67.4766849840326,4.86034447025498,0.04559115438347496,-13.988067784032602
14,0.0001518726348876953,65.57532100750177,4.296745800454503,0.04074338021836412,-12.08670380750177
15,0.00015211105346679688,63.941256509434936,3.836655928043897,0.03671690065510804,-10.452639309434936
16,0.00015497207641601562,62.51834399936308,3.4550208223676444,0.03332729783542138,-9.029726799363083
17,0.00015592575073242188,61.26539153622633,3.1341265326972465,0.030440519437141336,-7.776774336226332
18,0.0001571178436279297,60.15146745176651,2.8611197305430993,0.027956952685266465,-6.662850251766507
19,0.00016498565673828125,59.152872709578276,2.626464427103312,0.02580114774061613,-5.664255509578275
20,0.00015282630920410156,58.25112807736758,2.4229481228676044,0.023914990836566893,-4.762510877367582
21,0.0001850128173828125,57.43159994981022,2.2450227678136887,0.022253052834002002,-3.94298274981022
