Iteration,Time,LagrangianValue,x_norm_residual,λ_norm_residual,Dual_gap
1,0.0004220008850097656,7.203482294569196,65.73088760726485,2.1864077408152642,6720.435132295431
2,0.00015997886657714844,-57.15192514516015,4.4368379339034443e-14,1.6488366494903122,6784.79053973516
3,9.298324584960938e-5,14.23908021342227,3.9021053607223406,0.16484424722914578,6713.399534376577
4,8.511543273925781e-5,15.426905257247611,0.32643853183876315,0.16603773953424908,6712.211709332752
5,7.891654968261719e-5,14.690639802987022,0.27124741271299196,0.12995291926443747,6712.947974787013
6,7.700920104980469e-5,13.999862299083482,0.18725516445415288,0.10507182710236246,6713.638752290916
7,7.700920104980469e-5,13.444920658550934,0.16776296923269346,0.0866980157075782,6714.193693931448
8,8.893013000488281e-5,13.015160863534959,0.15466634869789894,0.07288440362930369,6714.6234537264645
9,7.486343383789062e-5,12.682125914785736,0.1403577149881389,0.06228959771410697,6714.956488675214
10,7.605552673339844e-5,12.421084374905568,0.12593756080709498,0.05398912775407575,6715.2175302150945
11,0.00010800361633300781,12.213595143693887,0.11254925757446319,0.047357717119443636,6715.425019446306
12,8.20159912109375e-5,12.046365198136712,0.10065420910616762,0.0419673564912621,6715.592249391863
13,7.796287536621094e-5,11.90982622571908,0.09030476006661034,0.037519038872903206,6715.72878836428
14,7.796287536621094e-5,11.79702519319747,0.0813750388224509,0.033799280311292486,6715.841589396802
15,7.891654968261719e-5,11.702841961886698,0.0736824526745019,0.030652449875720158,6715.935772628113
16,8.106231689453125e-5,11.623451949245059,0.06704199437105278,0.027962896409632988,6716.015162640754
17,8.106231689453125e-5,11.555957787052435,0.061287095315201275,0.025643172095878897,6716.082656802947
18,8.392333984375e-5,11.498134911214088,0.056275328998139765,0.023626110125519264,6716.140479678786
19,7.796287536621094e-5,11.448253750999683,0.051887825991260454,0.021859386580886916,6716.190360839
20,7.915496826171875e-5,11.404953833056467,0.04802644660547996,0.02030171619334207,6716.233660756943
21,0.00010895729064941406,11.367153430244628,0.04461046224655044,0.01892014400881873,6716.271461159755
22,8.20159912109375e-5,11.333983859626045,0.041573442332829585,0.01768808589436363,6716.304630730374
23,7.796287536621094e-5,11.304741086855739,0.0388605755593937,0.01658388966830294,6716.333873503144
24,7.891654968261719e-5,11.278849661958404,0.036426456688140034,0.015589764044480021,6716.359764928041
25,7.796287536621094e-5,11.255835530145614,0.034233294617665576,0.014690971318457908,6716.382779059854
26,7.700920104980469e-5,11.235305307430195,0.03224947555627814,0.013875211783861594,6716.403309282569
27,9.703636169433594e-5,11.216930347928066,0.03044841525591366,0.013132149310476047,6716.421684242072
28,7.796287536621094e-5,11.200434357900512,0.028807642377399363,0.012453042083502636,6716.4381802320995
29,7.700920104980469e-5,11.18558368704874,0.027308065049130706,0.011830452545463941,6716.453030902951
30,7.796287536621094e-5,11.172179664152406,0.025933382114772512,0.011258017599553522,6716.466434925847
31,8.797645568847656e-5,11.160052498266655,0.024669608620259048,0.01073026509963493,6716.478562091733
32,7.700920104980469e-5,11.149056374719084,0.02350469165426692,0.01024246620907742,6716.48955821528
33,7.891654968261719e-5,11.139065512528845,0.02242819785308894,0.009790515786706155,6716.499549077471
34,7.581710815429688e-5,11.129970943407947,0.02143105796927985,0.009370834843407307,6716.508643646592
35,7.700920104980469e-5,11.121677891366389,0.020505357060603482,0.008980290506228599,6716.516936698633
36,7.486343383789062e-5,11.114103614398157,0.01964416132083761,0.00861612996606527,6716.5245109756015
37,8.916854858398438e-5,11.107175613506747,0.018841374477980066,0.008275925666948378,6716.531438976493
38,7.700920104980469e-5,11.10083015821472,0.01809161815914019,0.007957529588109557,6716.5377844317845
39,9.989738464355469e-5,11.095011040230403,0.0173901317788888,0.007659034923456424,6716.54360354977
40,7.700920104980469e-5,11.089668539614863,0.016732688400782195,0.0073787438122930125,6716.548946050385
41,8.893013000488281e-5,11.08475854624184,0.016115523729262293,0.007115140045918625,6716.553856043758
42,7.891654968261719e-5,11.080241826726656,0.015535275940965654,0.006866865886108236,6716.558372763273
43,7.82012939453125e-5,11.076083381317698,0.01498893450453309,0.006632702297509409,6716.562531208682
44,7.915496826171875e-5,11.0722519250303,0.014473796483023878,0.006411552027178355,6716.566362664969
45,7.915496826171875e-5,11.068719415971422,0.013987429092438566,0.0062024250687241185,6716.569895174028
46,7.700920104980469e-5,11.065460668675982,0.013527637509792429,0.006004426131820326,6716.573153921324
47,8.702278137207031e-5,11.06245301035247,0.013092437103344404,0.005816743804727287,6716.576161579647
48,7.700920104980469e-5,11.059675987890444,0.012680029401942032,0.005638641151446791,6716.578938602109
49,7.915496826171875e-5,11.057111121532621,0.012288781235186196,0.005469447528901719,6716.581503468467
50,7.82012939453125e-5,11.054741671952979,0.011917206575334885,0.005308551445178096,6716.583872918047
51,9.083747863769531e-5,11.052552456609284,0.011563950682916073,0.005155394309034351,6716.58606213339
52,8.106231689453125e-5,11.050529679052545,0.011227776229895695,0.0050094649448274775,6716.588084910947
53,7.987022399902344e-5,11.04866077933752,0.01090755111855783,0.004870294766772311,6716.589953810662
54,7.891654968261719e-5,11.046934309107687,0.0106022377644929,0.004737453522791989,6716.5916802808915
55,7.796287536621094e-5,11.045339809765558,0.01031088364340591,0.004610545531812521,6716.593274780234
56,9.989738464355469e-5,11.04386772315653,0.01003261293362291,0.0044892063496819595,6716.594746866843
57,7.891654968261719e-5,11.042509291147077,0.009766619110265969,0.004373099808373651,6716.596105298852
58,7.891654968261719e-5,11.041256487378057,0.009512158369236835,0.0042619153810894836,6716.597358102622
59,7.891654968261719e-5,11.04010193645292,0.009268543774501101,0.004155365832581073,6716.598512653547
60,8.0108642578125e-5,11.039038856568215,0.009035140040117884,0.00405318511966282,6716.599575733431
61,9.298324584960938e-5,11.038061011717055,0.008811358866687857,0.0039551265116875445,6716.600553578282
62,8.296966552734375e-5,11.037162648039203,0.00859665476881299,0.0038609609048252803,6716.6014519419605
63,7.987022399902344e-5,11.036338459300708,0.0083905213306434,0.003770475307457203,6716.602276130699
64,8.296966552734375e-5,11.035583540297804,0.008192487844456817,0.003683471476957712,6716.603031049702
65,8.296966552734375e-5,11.034893359730404,0.008002116282977858,0.003599764690676033,6716.603721230269
66,0.00010013580322265625,11.034263721177702,0.007818998572345272,0.0035191826361069597,6716.604350868822
67,8.296966552734375e-5,11.03369073576668,0.00764275412823931,0.003441564407113279,6716.604923854233
68,8.106231689453125e-5,11.03317079271266,0.0074730276282114075,0.0033667595946808813,6716.605443797287
69,8.082389831542969e-5,11.032700548776436,0.007309486994485598,0.003294627462083618,6716.6059140412235
70,8.0108642578125e-5,11.032276888576586,0.0071518215637166455,0.003225036195545786,6716.606337701423
71,9.393692016601562e-5,11.03189692017316,0.006999740424580548,0.0031578622225429047,6716.606717669826
72,8.392333984375e-5,11.031557947634163,0.006852970905905992,0.0030929895907931045,6716.607056642365
73,8.082389831542969e-5,11.031257462256928,0.0067112571992212,0.003030309401792432,6716.607357127743
74,8.20159912109375e-5,11.030993124260474,0.006574359102885011,0.0029697192934395513,6716.60762146574
75,9.608268737792969e-5,11.03076274960945,0.006442050874807844,0.002911122966908753,6716.60785184039
76,8.58306884765625e-5,11.030564300596478,0.006314120183586696,0.0028544297534618,6716.608050289403
77,8.606910705566406e-5,11.030395870642238,0.006190367148281633,0.0027995542173592145,6716.608218719357
78,8.702278137207031e-5,11.030255679269835,0.006070603458777194,0.002746415791444723,6716.60835891073
79,8.320808410644531e-5,11.030142058294993,0.005954651567654804,0.0026949384423406273,6716.608472531705
80,8.106231689453125e-5,11.030053444698058,0.005842343948958094,0.002645050362511952,6716.608561145302
81,9.393692016601562e-5,11.029988379844195,0.005733522415553086,0.002596683686743402,6716.608626210155
82,0.00010800361633300781,11.02994548879802,0.005628037491657978,0.0025497742308217895,6716.6086691012015
83,8.606910705566406e-5,11.029923486927204,0.00552574783368136,0.002504261250442933,6716.6086911030725
84,0.00010180473327636719,11.029921165469718,0.005426519696528331,0.002460087218557675,6716.6086934245295
85,8.392333984375e-5,11.02993738888281,0.005330226440620952,0.0024171976195492876,6716.608677201117
86,8.416175842285156e-5,11.029971092912305,0.0052367480764030465,0.0023755407587913945,6716.6086434970875
87,8.392333984375e-5,11.030021273615162,0.0051459708425310655,0.0023350675862753114,6716.608593316384
88,8.58306884765625e-5,11.030086987913094,0.005057786816035164,0.0022957315331212087,6716.608527602087
89,8.392333984375e-5,11.03016734971937,0.004972093549816994,0.0022574883598997734,6716.60844724028
90,8.416175842285156e-5,11.030261519971653,0.004888793737854678,0.0022202960157901015,6716.608353070028
91,9.298324584960938e-5,11.030368713315525,0.00480779490313153,0.0021841145076912415,6716.608245876684
92,8.487701416015625e-5,11.030488186302144,0.0047290091083238995,0.0021489057784837796,6716.6081264036975
93,0.00010585784912109375,11.03061923922411,0.0046523526865851735,0.0021146335937121566,6716.607995350775
94,8.511543273925781e-5,11.030761211944718,0.0045777459908357765,0.002081263436022223,6716.607853378055
95,8.58306884765625e-5,11.030913480948445,0.0045051131606479574,0.0020487624067479404,6716.607701109051
96,8.392333984375e-5,11.03107545544921,0.00443438190429089,0.0020170991340953156,6716.60753913455
97,8.392333984375e-5,11.031246580270292,0.0043654832962797116,0.001986243687417278,6716.60736800973
98,8.511543273925781e-5,11.031426330786704,0.0042983515874862694,0.0019561674971194463,6716.607188259213
99,8.416175842285156e-5,11.0316142091275,0.004232924028395104,0.0019268432797723595,6716.607000380872
100,8.58306884765625e-5,11.031809746981235,0.004169140703507976,0.0018982449680468134,6716.606804843019
101,0.00010514259338378906,11.032012497984965,0.004106944376848829,0.0018703476451127517,6716.606602092014
102,8.893013000488281e-5,11.03222204335242,0.004046280346685047,0.001843127483181946,6716.606392546647
103,9.393692016601562e-5,11.032437982290356,0.003987096309983932,0.0018165616858913988,6716.606176607709
104,8.606910705566406e-5,11.032659939281672,0.003929342235320994,0.001790628434255017,6716.605954650718
105,8.702278137207031e-5,11.03288755784338,0.0038729702431730875,0.001765306835931596,6716.605727032156
106,8.511543273925781e-5,11.03312049850386,0.003817934494377778,0.0017405768775737855,6716.6054940914955
107,8.702278137207031e-5,11.033358439405351,0.0037641910845634652,0.0017164193800479597,6716.605256150594
108,8.797645568847656e-5,11.033601079157199,0.0037116979455066343,0.0016928159563236653,6716.605013510843
109,8.416175842285156e-5,11.03384812822991,0.0036604147522784456,0.0016697489718541837,6716.60476646177
