Iteration,Time,LagrangianValue,x_norm_residual,λ_norm_residual,Dual_gap
1,0.00030612945556640625,6.503482294569189,65.73088760726485,2.678882921942793,6721.135132295431
2,0.00015783309936523438,3.112714559590339,4.096783135114578e-14,1.6174898659185786,6724.5259000304095
3,8.702278137207031e-5,7.559965412206672,17.925934561342356,1.3134591411392005,6720.078649177793
4,7.700920104980469e-5,2.817622707095662,14.631497732256555,0.6025911565459322,6724.820991882904
5,7.796287536621094e-5,29.249604235955847,2.989470764255632,1.688343732786031,6698.389010354043
6,7.510185241699219e-5,6.483185138651018,17.688380662015447,0.2847936780754494,6721.155429451349
7,9.894371032714844e-5,-25.46083440617324,2.416420541340275,1.4420296923324252,6753.099448996173
8,8.797645568847656e-5,2.2549331545887057,20.715789238428954,0.3761029859952459,6725.383681435411
9,8.487701416015625e-5,11.74153625656853,1.8666695002657714,0.14882994451278278,6715.897078333431
10,8.392333984375e-5,8.132866655004285,1.3031011057751751,0.056418633656202324,6719.505747934995
11,0.0002009868621826172,7.2895135648450875,0.6587544287512167,0.060253887171256154,6720.349101025155
12,8.893013000488281e-5,6.662697910995924,0.785177190169022,0.14895972345564204,6720.975916679004
13,0.00011801719665527344,5.022619010382975,0.5136020480386156,0.42498684159609307,6722.6159955796165
14,7.915496826171875e-5,6.178104379367554,1.0922995423555013,0.031929342642426355,6721.4605102106325
15,8.20159912109375e-5,4.993882335861031,0.21601215893760628,0.12850258217340527,6722.644732254139
16,8.20159912109375e-5,5.53946082498296,1.2382341304097606,0.06901552774097507,6722.099153765017
17,8.20159912109375e-5,5.352144736854122,1.2780204366595393,0.0364886785370437,6722.286469853146
18,8.20159912109375e-5,0.7709935118921294,0.23114102563238229,1.0828607911318586,6726.867621078108
19,7.677078247070312e-5,7.868805263188072,7.165034075356499,0.05336599244433274,6719.769809326812
20,8.511543273925781e-5,7.0176583936512245,0.3524673953743822,0.04718474839006324,6720.620956196349
21,0.0003008842468261719,6.084731062330086,0.4363573753208058,0.08428924011571985,6721.553883527669
22,0.0001220703125,7.360498297592464,1.127959982956572,0.04060367499749905,6720.2781162924075
23,0.0001049041748046875,6.116884112009352,0.11198997334676054,0.033639831133721126,6721.52173047799
24,8.392333984375e-5,6.741851805326704,0.1716134691030935,0.026419574722153893,6720.896762784673
25,7.390975952148438e-5,7.388017818561828,0.14559090612421507,0.10135729512534308,6720.250596771438
26,7.200241088867188e-5,6.725554033558666,0.9803377212051886,0.01996008344045582,6720.9130605564405
27,7.510185241699219e-5,6.624693386165511,0.25703550097019195,0.028840542995411673,6721.013921203834
28,9.703636169433594e-5,6.7602972515616315,0.08232889380993128,0.09632641773148415,6720.878317338438
29,7.510185241699219e-5,6.430448484626929,0.5750026040510486,0.08091677517345405,6721.208166105373
30,7.414817810058594e-5,6.683631711480004,0.25526995021243315,0.07758396012972009,6720.954982878519
31,0.00010514259338378906,6.489919466408416,1.7747329597176025,0.03846983939524442,6721.148695123591
32,0.00011396408081054688,6.304422503059051,0.47216585497603514,0.04407501779824368,6721.334192086941
33,8.20159912109375e-5,6.107526598565364,0.6109356021603424,0.09045705954102137,6721.531087991434
34,7.510185241699219e-5,6.046574372288191,0.6274576893362974,0.032763175872960335,6721.592040217712
35,9.489059448242188e-5,6.466383035221924,0.44992218345368484,0.03753715840251311,6721.172231554778
36,8.416175842285156e-5,6.544446202041627,0.2673113272219177,0.017017704136633092,6721.094168387958
37,8.678436279296875e-5,6.266060900998667,0.175827095478977,0.022082808457547915,6721.372553689001
38,7.700920104980469e-5,6.083427080350319,0.25328845120747534,0.01865565505165288,6721.555187509649
39,7.605552673339844e-5,6.395507681893051,0.12787898630087607,0.072575988424718,6721.243106908107
40,7.605552673339844e-5,6.529106723232964,0.7967148722393399,0.016961845419693537,6721.109507866767
41,0.0001399517059326172,6.5484919768527305,0.2931393992560411,0.023316925070933137,6721.090122613147
42,0.00014400482177734375,7.540396333125628,0.28557577239375803,0.060120644392383425,6720.098218256874
43,0.00025391578674316406,6.621979637065159,0.38935441023544487,0.032323121349472676,6721.0166349529345
44,0.00014209747314453125,6.166540186826282,0.6857903915625341,0.08790582942740385,6721.472074403174
45,0.000102996826171875,6.86419805135737,1.3967607170287308,0.016343214419813918,6720.774416538642
46,9.989738464355469e-5,6.707355068106821,0.04692860409804579,0.015712344021547045,6720.931259521893
47,9.608268737792969e-5,6.630896204176118,0.2114103427645851,0.009206951702490293,6721.007718385824
48,9.298324584960938e-5,7.263809441171162,0.09967268696764281,0.03242426461186466,6720.374805148828
49,0.0001010894775390625,6.621971329767831,0.31039835323484294,0.060929552241972725,6721.016643260232
50,0.00010395050048828125,8.710455173093997,0.9489977461343506,0.34090614831830446,6718.928159416906
51,0.00011610984802246094,7.448795609373711,0.7960234265202033,0.016545915097779956,6720.189818980626
52,9.989738464355469e-5,7.024839594513601,0.3336109220055811,0.015402903779654762,6720.613774995486
53,9.202957153320312e-5,7.040457507665089,0.09664621317513358,0.017588334885670166,6720.598157082334
54,0.00015497207641601562,6.061658773806236,0.08835977236075176,0.10051427487720561,6721.576955816194
55,0.0001010894775390625,9.33925968776984,1.4882915856113201,0.10166660310005254,6718.299354902229
56,9.608268737792969e-5,7.826609366132217,0.8961047657523995,0.0058105229534912576,6719.812005223867
57,0.00014591217041015625,7.613959629993538,0.10090159847007336,0.13643162298851297,6720.024654960006
58,0.0001010894775390625,7.895334355076699,1.1391980458659365,0.008045815890959604,6719.743280234923
59,9.584426879882812e-5,7.80825563405714,0.09877961290219403,0.003992945318487802,6719.830358955943
60,0.000102996826171875,7.746929482401541,0.0342791719603201,0.02471116184390715,6719.891685107598
61,9.799003601074219e-5,7.591977073563342,0.35351793869583426,0.007905266778578382,6720.046637516436
62,8.20159912109375e-5,7.350098129876237,0.04658777494927862,0.04846564723077071,6720.288516460123
63,7.987022399902344e-5,7.836660765133615,0.8266932969348714,0.007636591328218529,6719.801953824866
64,7.891654968261719e-5,5.8089892037707145,0.0403848923302649,0.1094544962331653,6721.829625386229
65,9.202957153320312e-5,7.891546304863958,0.5950723548942161,0.018651002869921118,6719.747068285135
66,8.082389831542969e-5,8.373539514857164,0.07718266346568217,0.04125364878736468,6719.265075075143
67,8.0108642578125e-5,7.695261370265548,0.7425357107166348,0.1800145910893625,6719.9433532197345
68,7.915496826171875e-5,8.656207351470336,2.9855729432489424,0.010964189487567257,6718.982407238529
69,7.891654968261719e-5,8.344897971952832,0.0597496143883957,0.011177922494134003,6719.293716618047
70,7.796287536621094e-5,8.661600956456283,0.050041795823755265,0.008616682941486714,6718.977013633544
71,9.202957153320312e-5,8.544965898417956,0.05098038307289941,0.010062136584262218,6719.093648691582
72,8.0108642578125e-5,8.547770425933322,0.13663573843137855,0.014779933698060353,6719.090844164066
73,7.987022399902344e-5,8.65822129023681,0.18747411780950982,0.01641460914478168,6718.980393299763
74,8.0108642578125e-5,8.651393375064657,0.07145209839129947,0.009340963969854739,6718.987221214935
75,9.512901306152344e-5,8.54598160233656,0.16734567678131723,0.004760349416243026,6719.092632987663
76,7.987022399902344e-5,8.232970600770763,0.05321636201520072,0.02464481843174507,6719.405643989229
77,8.106231689453125e-5,8.566733271862063,0.2921149120805022,0.007420720142638481,6719.0718813181375
78,8.296966552734375e-5,8.48151395187066,0.06949922399295164,0.009083082958369198,6719.157100638129
79,8.106231689453125e-5,9.031407133433277,0.02594207004135753,0.015778768786716205,6718.607207456566
80,7.891654968261719e-5,8.567870580503907,0.11350940988489051,0.005862193999808388,6719.070744009496
81,9.202957153320312e-5,8.662267213752422,0.07001067803382306,0.007234140186852097,6718.976347376247
82,8.392333984375e-5,8.583403942648935,0.014362610800477607,0.004043867724573483,6719.055210647351
