Iteration,Time,LagrangianValue,x_norm_residual,λ_norm_residual,Dual_gap
1,0.00032806396484375,-2.8206346181312485,20.01627275844997,4.951291027478388,17.440801548131248
2,0.00023508071899414062,0.7359158676070514,18.57839323900169,3.904255936800755,13.884251062392948
3,0.00010991096496582031,-6.395960604731528,17.507272033079932,0.631481709157331,21.016127534731528
4,8.320808410644531e-5,-10.972523006308815,0.7226241744881727,0.2550929116581535,25.592689936308815
5,8.606910705566406e-5,-10.007505759822237,0.5720757865241454,0.1530842298725008,24.627672689822237
6,8.20159912109375e-5,-9.654197243295021,0.39335527352261146,0.1160194089846776,24.27436417329502
7,6.794929504394531e-5,-9.465740337485363,0.3306465625974679,0.08839565724495353,24.08590726748536
8,6.794929504394531e-5,-9.367196066950322,0.2189563686713186,0.0729975908579996,23.987362996950324
9,6.890296936035156e-5,-9.320335413348115,0.16768951086559855,0.06384046691484657,23.940502343348115
10,7.510185241699219e-5,-9.290808833690347,0.13257179162796512,0.053535829742926935,23.910975763690345
11,9.489059448242188e-5,-9.265711903028778,0.09767573469255358,0.04576033717797343,23.885878833028777
12,7.009506225585938e-5,-9.24260273844677,0.07339223451126657,0.039699206418381816,23.86276966844677
13,6.914138793945312e-5,-9.220409446727302,0.056109671763867316,0.03489448488171114,23.840576376727302
14,7.891654968261719e-5,-9.198722500470687,0.0437204283221978,0.0310227105947662,23.818889430470687
15,7.200241088867188e-5,-9.177417726079291,0.03479818055596072,0.02785354602510942,23.79758465607929
16,7.200241088867188e-5,-9.156487738037558,0.028362258703489254,0.025221192502481532,23.77665466803756
17,7.200241088867188e-5,-9.135966298463515,0.023722181724647302,0.023005054331403915,23.756133228463515
18,7.915496826171875e-5,-9.115895342040883,0.020379692969325933,0.021116405976067534,23.736062272040883
19,7.414817810058594e-5,-9.096311653521298,0.017968333404144887,0.01948914798166601,23.716478583521297
20,7.319450378417969e-5,-9.077242487027844,0.016216838936116768,0.018073380756845447,23.697409417027842
