Iteration,Time,LagrangianValue,x_norm_residual,λ_norm_residual,Dual_gap
1,0.0003559589385986328,147.10681862953538,570.1586120424846,1.2462436334023854,-93.61820142953539
2,0.00018286705017089844,-806.8360972362804,7.699200491564692e-5,2.1824537022180737,860.3247144362804
3,0.00014710426330566406,-180.36026735357927,254.51410637695898,0.8978535763655007,233.84888455357927
4,0.0001239776611328125,-95.73296844587685,72.18601312157831,0.6803492544179737,149.22158564587684
5,0.00012111663818359375,3.994508335098544,54.44201395522866,0.4686944855208508,49.494108864901456
6,0.00012302398681640625,66.55982743507639,37.547102096647706,0.3478259230055347,-13.071210235076386
7,0.00010800361633300781,109.68990026721258,27.881688591305892,0.26993456931416077,-56.20128306721258
8,6.389617919921875e-5,140.69862155423516,21.649062320646376,0.21680815584679813,-87.21000435423517
9,6.198883056640625e-5,163.85975458254734,17.39534583510947,0.17882115827638465,-110.37113738254735
10,6.198883056640625e-5,181.71278411729827,14.352199495024577,0.15062081711869657,-128.22416691729828
11,7.700920104980469e-5,195.8377514892304,12.092074232341519,0.12904072405169567,-142.34913428923042
12,6.508827209472656e-5,207.25900030245475,10.36189935904711,0.11210974650779336,-153.77038310245476
13,7.200241088867188e-5,216.665093174679,9.004047812404416,0.09854711409560976,-163.176475974679
14,6.508827209472656e-5,224.5336756737156,7.916049737062513,0.08748996671119078,-171.0450584737156
15,6.580352783203125e-5,231.20526408544674,7.0288417736179065,0.07833879151467403,-177.71664688544675
16,6.604194641113281e-5,236.92846902212477,6.294421322593492,0.07066585689748842,-183.43985182212478
17,6.604194641113281e-5,241.88863307872543,5.678529215725934,0.06415888859611292,-188.40001587872544
18,8.487701416015625e-5,246.22650156537748,5.156146776026078,0.058585268128147884,-192.73788436537748
19,6.914138793945312e-5,250.05071553759717,4.70863248917588,0.053768610624195204,-196.56209833759718
20,6.580352783203125e-5,253.44636754641851,4.321848111979321,0.049573046220110294,-199.95775034641852
21,7.605552673339844e-5,256.4809843369767,3.984900719515837,0.045892429637065975,-202.9923671369767
22,6.794929504394531e-5,259.2087895345903,3.6892789147688054,0.042642781227179696,-205.72017233459033
23,6.604194641113281e-5,261.6737927844415,3.428247571376513,0.03975689437413616,-208.1851755844415
24,6.604194641113281e-5,263.9120632134709,3.1964159420190876,0.03718042450582699,-210.4234460134709
25,6.699562072753906e-5,265.9534262693378,2.9894243639493245,0.03486900991765573,-212.4648090693378
26,6.413459777832031e-5,267.82274649197916,2.803713575401707,0.032786123094378505,-214.33412929197917
27,6.508827209472656e-5,269.5409088759907,2.6363525306139484,0.030901447051415325,-216.0522916759907
28,6.699562072753906e-5,271.1255777505694,2.4849082666042883,0.02918963425999953,-217.6369605505694
29,6.4849853515625e-5,272.5917896039218,2.3473464185814037,0.027629347927190788,-219.10317240392183
30,8.797645568847656e-5,273.95242046796193,2.2219543583332606,0.026202514118356297,-220.46380326796194
31,7.891654968261719e-5,275.2185576171023,2.10728122843944,0.024893733041246324,-221.7299404171023
32,6.699562072753906e-5,276.39979759268226,2.002090732581431,0.023689811696648258,-222.91118039268227
33,6.794929504394531e-5,277.5044868987379,1.9053236541895766,0.022579389948731605,-224.01586969873793
34,6.508827209472656e-5,278.53991781133846,1.8160678641793593,0.021552639136493783,-225.05130061133846
35,8.392333984375e-5,279.51248870776635,1.7335341447024453,0.020601017477631708,-226.02387150776636
36,6.985664367675781e-5,280.4278361522938,1.6570365667502402,0.019717070278223878,-226.93921895229383
37,6.508827209472656e-5,281.29094439690743,1.5859764608381253,0.018894265747601516,-227.80232719690744
38,6.604194641113281e-5,282.106236565176,1.5198292432290863,0.01812685929993578,-228.617619365176
39,6.604194641113281e-5,282.87765107663563,1.4581335269904923,0.017409780793682755,-229.38903387663564
40,6.580352783203125e-5,283.60870596618133,1.4004820730125929,0.016738540352894165,-230.12008876618134
41,9.179115295410156e-5,284.3025532494494,1.3465142316554162,0.016109149327985586,-230.81393604944938
