Iteration,Time,LagrangianValue,x_norm_residual,λ_norm_residual,Dual_gap
1,0.00032591819763183594,154.91248350181115,570.1586120424846,0.48874040066727736,-101.42386630181116
2,0.0001571178436279297,-358.7272354872873,4.890832726174777,1.4837118404083158,412.21585268728734
3,9.202957153320312e-5,186.32680164833369,122.12860993455878,0.10644743587120431,-132.8381844483337
4,8.0108642578125e-5,216.4236012449079,3.7959430074921814,0.10722462984348097,-162.9349840449079
5,7.796287536621094e-5,213.72952398486802,4.716139361756381,0.09241472722463957,-160.24090678486803
6,6.604194641113281e-5,207.1930794976912,6.293834216892675,0.07886025088563026,-153.7044622976912
7,6.29425048828125e-5,201.03570915645082,5.96914786836552,0.06747575503859378,-147.54709195645083
8,0.00010085105895996094,195.85477857316806,5.311078214071369,0.05824510277945061,-142.36616137316807
9,0.00011897087097167969,191.5864608704028,4.664390276672209,0.05079010981281803,-138.0978436704028
10,6.794929504394531e-5,188.06257547719372,4.101374671897861,0.0447277348740798,-134.57395827719373
11,9.799003601074219e-5,185.12659243641622,3.6267940744713143,0.03974620890136659,-131.63797523641622
12,6.699562072753906e-5,182.65330414734694,3.229313968733741,0.03560672867654414,-129.16468694734695
13,6.699562072753906e-5,180.54657318160253,2.8954508787422144,0.03212928408550393,-127.05795598160253
14,6.818771362304688e-5,178.73319654034367,2.6132284088911466,0.02917809937734842,-125.24457934034368
15,6.604194641113281e-5,177.15722381879937,2.3728450943422743,0.026650002863114683,-123.66860661879937
16,6.794929504394531e-5,175.7755208802401,2.166499720653469,0.024465800054713976,-122.2869036802401
17,7.009506225585938e-5,174.55448460101184,1.9880311759711349,0.022564027713898063,-121.06586740101184
18,6.699562072753906e-5,173.46764910861526,1.8325691265195991,0.020896453424330684,-119.97903190861527
19,9.107589721679688e-5,172.49394397092368,1.696244519175567,0.01942482054898815,-119.00532677092369
20,6.890296936035156e-5,171.6164201066639,1.5759627966346068,0.018118475517687638,-118.1278029066639
21,9.703636169433594e-5,170.82130999114213,1.469230096445286,0.0169526215809765,-117.33269279114214
22,6.890296936035156e-5,170.09732771959602,1.3740209990415286,0.015907020313945367,-116.60871051959603
23,6.699562072753906e-5,169.43514237719899,1.288677882168443,0.01496501595446973,-115.94652517719899
24,6.604194641113281e-5,168.82697777318026,1.2118340359173854,0.014112794785094387,-115.33836057318027
25,6.699562072753906e-5,168.26630519455944,1.142354590414223,0.013338817368529885,-114.77768799455944
26,6.508827209472656e-5,167.74760529843846,1.0792908230047202,0.012633379179031222,-114.25898809843846
27,6.413459777832031e-5,167.26618192010596,1.0218445604807511,0.011988267541622978,-113.77756472010597
28,6.508827209472656e-5,166.81801520619973,0.9693402432227926,0.011396491493414505,-113.32939800619974
29,6.580352783203125e-5,166.39964481693,0.9212028431641524,0.01085206735955893,-112.91102761693
30,7.414817810058594e-5,166.00807634155632,0.8769402853808211,0.010349847263997932,-112.51945914155633
31,9.512901306152344e-5,165.6407057394473,0.8361293589429342,0.009885380997820848,-112.1520885394473
32,0.00010085105895996094,165.29525793438347,0.7984043500721119,0.009454804006017349,-111.80664073438348
33,7.319450378417969e-5,164.9697365849165,0.7634478138004152,0.009054745975341593,-111.4811193849165
34,0.000102996826171875,164.6623827253481,0.7309830366216303,0.008682255785170349,-111.1737655253481
35,9.703636169433594e-5,164.3716405350951,0.7007678449460606,0.008334739541344584,-110.88302333509512
36,0.00013184547424316406,164.09612884282615,0.6725894911864756,0.008009909136323946,-110.60751164282615
37,0.00010514259338378906,163.83461726866682,0.6462604078497876,0.00770573932921188,-110.34600006866683
38,7.081031799316406e-5,163.5860061762552,0.6216146648157018,0.007420431760811841,-110.09738897625522
39,6.794929504394531e-5,163.3493097220483,0.598504999291096,0.0071523846441434846,-109.86069252204831
40,7.295608520507812e-5,163.12364147482137,0.5768003146483969,0.006900167123470391,-109.63502427482138
41,0.00010204315185546875,162.90820215490834,0.5563835650289662,0.006662497492322084,-109.41958495490834
42,7.104873657226562e-5,162.70226914579564,0.5371499588675677,0.006438224616231034,-109.21365194579565
43,6.794929504394531e-5,162.50518748253512,0.5190054272563301,0.0062263120286719445,-109.01657028253513
44,7.390975952148438e-5,162.31636207766,0.5018653132027768,0.006025824266307183,-108.82774487766
45,6.604194641113281e-5,162.1352510018679,0.4856532459114706,0.0058359150876824235,-108.64663380186792
46,6.699562072753906e-5,161.96135964347184,0.47030017062394613,0.00565581728221243,-108.47274244347184
47,6.604194641113281e-5,161.79423562652462,0.4557435098100555,0.0054848338269166755,-108.30561842652463
48,7.796287536621094e-5,161.633464367395,0.4419264355943527,0.005322330189417741,-108.144847167395
49,6.699562072753906e-5,161.47866518130803,0.42879723679776766,0.005167727609164764,-107.99004798130804
50,7.915496826171875e-5,161.32948786460813,0.4163087666741067,0.005020497216211669,-107.84087066460813
51,0.000102996826171875,161.18560968133554,0.4044179597070619,0.004880154869362802,-107.69699248133554
52,7.677078247070312e-5,161.04673269860808,0.39308540772061884,0.004746256614038034,-107.55811549860809
53,7.009506225585938e-5,160.912581430086,0.3822749870346543,0.004618394675574067,-107.423964230086
54,6.580352783203125e-5,160.78290074393018,0.3719535297331533,0.0044961939164224985,-107.29428354393019
55,6.604194641113281e-5,160.65745399833895,0.36209053312042433,0.004379308696354638,-107.16883679833896
56,7.295608520507812e-5,160.53602138122235,0.35265790233731925,0.004267420083679595,-107.04740418122236
57,6.699562072753906e-5,160.41839842813235,0.3436297218599954,0.004160233372955149,-106.92978122813236
58,6.604194641113281e-5,160.30439468731697,0.3349820521860435,0.004057475870964024,-106.81577748731698
59,6.699562072753906e-5,160.19383253121288,0.32669274858398073,0.003958894918043558,-106.70521533121288
60,7.295608520507812e-5,160.0865460831521,0.31874129916042454,0.0038642561163574852,-106.5979288831521
61,0.00011396408081054688,159.9823802486306,0.3111086799352201,0.0037733417405262076,-106.4937630486306
62,7.200241088867188e-5,159.88118984514722,0.30377722487741976,0.0036859493092885475,-106.39257264514723
63,7.319450378417969e-5,159.78283881153322,0.29673050915691346,0.0036018902996525627,-106.29422161153323
64,7.915496826171875e-5,159.68719949855944,0.28995324407681244,0.0035209889873762533,-106.19858229855944
65,7.200241088867188e-5,159.5941520156968,0.28343118237159565,0.0034430813996646687,-106.10553481569681
66,7.081031799316406e-5,159.50358364747552,0.2771510326978931,0.003368014367732517,-106.01496644747553
67,6.699562072753906e-5,159.4153883125769,0.2711003822987123,0.0032956446683973183,-105.92677111257692
68,7.605552673339844e-5,159.32946608386942,0.2652676269698484,0.003225838245184709,-105.84084888386943
69,6.985664367675781e-5,159.2457227353339,0.25964190753072247,0.0031584695005630234,-105.75710553533392
70,6.890296936035156e-5,159.164069342417,0.2542130521148527,0.0030934206519121384,-105.67545214241702
71,0.00011992454528808594,159.08442190225549,0.24897152366377323,0.0030305811446926095,-105.59580470225549
72,7.605552673339844e-5,159.0067009971987,0.2439083721284548,0.0029698471170290504,-105.5180837971987
73,6.985664367675781e-5,158.93083148413223,0.2390151908302835,0.0029111209105762677,-105.44221428413223
74,7.104873657226562e-5,158.85674220063245,0.23428407664231235,0.0028543106231114558,-105.36812500063246
75,6.985664367675781e-5,158.7843657043396,0.2297075935614485,0.002799329698794875,-105.2957485043396
76,7.486343383789062e-5,158.71363803040296,0.2252787393535974,0.0027460965524860365,-105.22502083040297
77,7.200241088867188e-5,158.64449846542,0.2209909149866916,0.0026945342248875827,-105.15588126542002
78,7.200241088867188e-5,158.57688933948398,0.21683789657907182,0.0026445700656345028,-105.08827213948399
79,9.012222290039062e-5,158.51075583446848,0.21281380962456029,0.002596135441744882,-105.02213863446849
80,7.486343383789062e-5,158.44604581193965,0.2089131052879455,0.00254916546911863,-104.95742861193966
81,0.00013017654418945312,158.38270964190122,0.20513053857776284,0.002503598765005675,-104.89409244190122
82,0.00011491775512695312,158.3207000565889,0.20146114822983718,0.002459377219575055,-104.8320828565889
83,0.00011301040649414062,158.25997200667052,0.1979002381528718,0.0024164457849041774,-104.77135480667053
84,0.00012302398681640625,158.20048253162517,0.19444336028149334,0.0023747522798706774,-104.71186533162518
85,0.00011706352233886719,158.1421906384192,0.1910862987292007,0.0023342472095813234,-104.65357343841922
86,0.00012087821960449219,158.08505718491952,0.18782505513944764,0.002294883598099397,-104.59643998491953
87,0.00011801719665527344,158.02904477954922,0.1846558350924138,0.0022566168333539743,-104.54042757954923
88,0.00013494491577148438,157.9741176818818,0.18157503552507848,0.0022194045232182885,-104.48550048188181
89,0.00011801719665527344,157.92024170613757,0.17857923305140372,0.002183206361837069,-104.43162450613758
90,0.00011396408081054688,157.86738414198868,0.17566517311709723,0.002147984005371828,-104.37876694198869
91,0.00013184547424316406,157.81551367282395,0.17282975992367025,0.002113700956403851,-104.32689647282396
92,0.00011706352233886719,157.76460029835977,0.17007004704605672,0.002080322456307684,-104.27598309835977
93,0.00011706352233886719,157.71461526832732,0.16738322871452652,0.002047815384966168,-104.22599806832733
94,0.00012803077697753906,157.6655310153109,0.16476663167911887,0.0020161481672550143,-104.17691381531091
95,0.00012111663818359375,157.61732109189145,0.16221770763529153,0.0019852906857754367,-104.12870389189146
