Iteration,Time,DualValue,x_norm_residual,λ_norm_residual,Dual_gap
1,0.41189002990722656,1968.6054646020214,0,0,91623.488335397982
2,0.036111831665039062,5329.7545092360824,2.5941860485769339e-09,14.103753416264283,88262.339290763921
3,0.036936044692993164,11071.256003393335,285.15370736459687,6.2893248251082499,82520.837796606662
4,0.035030126571655273,11074.378467217291,2.3851984750724599e-08,4.9370487774540246,82517.715332782711
5,0.034629106521606445,11076.979330396611,2.3156285116585543e-08,4.1123253799879169,82515.114469603388
6,0.03428196907043457,11079.208616323476,2.0001451697064745e-08,3.5248110123132825,82512.885183676524
7,0.034484148025512695,11081.159241265523,1.465570324668755e-08,3.0842087970352772,82510.934558734472
8,0.034311056137084961,11082.893129938559,1.6820588726324141e-08,2.7415189125177175,82509.200670061444
9,0.034471988677978516,11084.45363002424,1.4954803845469712e-08,2.4673670208675325,82507.640169975755
10,0.034832000732421875,11085.872266338014,1.9017010419403279e-08,2.2430609280525671,82506.221533661985
11,0.091275930404663086,11087.17268310482,2.1793323713977593e-08,2.0561391840489045,82504.921116895188
12,0.079226970672607422,11088.373067451434,1.9460195821734941e-08,1.8979746314293511,82503.720732548565
13,0.036231040954589844,11089.487710382211,1.5531982821435506e-08,1.7624050148978936,82502.606089617795
14,0.035396099090576172,11090.528043634418,1.5634186637280388e-08,1.6449113472391119,82501.565756365584
15,0.035727977752685547,11091.503355862154,1.3971331978093034e-08,1.5421043880356724,82500.590444137852
16,0.035346031188964844,11092.421297186358,1.5397047951313983e-08,1.4513923652116296,82499.672502813642
17,0.036252975463867188,12300.745182387349,1.6328395708013284e-08,2.4980518881989928,81291.348617612646
18,0.051965951919555664,14678.678935391183,90.738687885775491,1.3173890455168265,78913.414864608814
19,0.035094976425170898,14679.459456570758,1.8312293911171764e-08,1.2341124299440001,78912.63434342925
20,0.036751985549926758,14680.202557698467,2.1939516910139342e-08,1.1749466335160474,78911.891242301528
