Iteration,Time,DualValue,x_norm_residual,λ_norm_residual,Dual_gap
1,0.41189002990722656,1968.6054646020214,0.0,0.0,91623.48833539798
2,0.03611183166503906,5329.754509236082,2.594186048576934e-9,14.103753416264283,88262.33929076392
3,0.036936044692993164,11071.256003393335,285.15370736459687,6.28932482510825,82520.83779660666
4,0.03503012657165527,11074.378467217291,2.38519847507246e-8,4.937048777454025,82517.71533278271
5,0.034629106521606445,11076.97933039661,2.3156285116585543e-8,4.112325379987917,82515.11446960339
6,0.03428196907043457,11079.208616323476,2.0001451697064745e-8,3.5248110123132825,82512.88518367652
7,0.034484148025512695,11081.159241265523,1.465570324668755e-8,3.084208797035277,82510.93455873447
8,0.03431105613708496,11082.893129938559,1.682058872632414e-8,2.7415189125177175,82509.20067006144
9,0.034471988677978516,11084.45363002424,1.4954803845469712e-8,2.4673670208675325,82507.64016997576
10,0.034832000732421875,11085.872266338014,1.901701041940328e-8,2.243060928052567,82506.22153366198
11,0.09127593040466309,11087.17268310482,2.1793323713977593e-8,2.0561391840489045,82504.92111689519
12,0.07922697067260742,11088.373067451434,1.946019582173494e-8,1.897974631429351,82503.72073254857
13,0.036231040954589844,11089.487710382211,1.5531982821435506e-8,1.7624050148978936,82502.6060896178
14,0.03539609909057617,11090.528043634418,1.5634186637280388e-8,1.644911347239112,82501.56575636558
15,0.03572797775268555,11091.503355862154,1.3971331978093034e-8,1.5421043880356724,82500.59044413785
16,0.035346031188964844,11092.421297186358,1.5397047951313983e-8,1.4513923652116296,82499.67250281364
17,0.03625297546386719,12300.745182387349,1.6328395708013284e-8,2.498051888198993,81291.34861761265
18,0.051965951919555664,14678.678935391183,90.73868788577549,1.3173890455168265,78913.41486460881
19,0.0350949764251709,14679.459456570758,1.8312293911171764e-8,1.234112429944,78912.63434342925
20,0.03675198554992676,14680.202557698467,2.193951691013934e-8,1.1749466335160474,78911.89124230153
21,0.0503389835357666,15802.180910270235,1.9304802714912572e-8,2.0040287162126726,77789.91288972976
22,0.036489009857177734,18196.811399497492,80.99185047464648,1.0862157888197428,75395.2824005025
23,0.050614118576049805,18197.46180409876,2.6242075747545525e-8,1.0283800687451057,75394.63199590125
24,0.05183911323547363,18198.086008785744,1.7987399834729985e-8,0.9869540737135113,75394.00779121426
25,0.050811052322387695,18198.686201063443,2.2760310832466134e-8,0.9489874860495189,75393.40759893655
26,0.10786700248718262,18199.264163974665,2.6301461292328884e-8,0.9138396413549013,75392.82963602533
27,0.06485509872436523,18199.82148561551,2.0738425331201344e-8,0.881202507542801,75392.27231438449
28,0.021262168884277344,18200.35958900492,2.3014524812738947e-8,0.8508162140910344,75391.73421099508
29,0.03754091262817383,18200.879755552167,1.8955344860220142e-8,0.8224556736192492,75391.21404444784
30,0.036437034606933594,18201.383142315226,1.9356236014475112e-8,0.7959248454379367,75390.71065768477
31,0.037613868713378906,18201.870798937478,1.9539734424418706e-8,0.771052194017999,75390.22300106252
32,0.05744600296020508,18202.343677753404,2.443918369851581e-8,0.747686976016786,75389.7501222466
33,0.03484797477722168,18202.8026485066,2.0911082494880353e-8,0.7256961826061257,75389.29115149341
34,0.03548312187194824,18203.248505512005,2.289347299016716e-8,0.7049620059596499,75388.845294488
35,0.03497815132141113,18203.681977391454,3.6331386666543865e-8,0.6853797280151009,75388.41182260856
36,0.03462982177734375,18204.103734154498,2.7935329571327638e-8,0.6668559515834025,75387.9900658455
37,0.0354921817779541,18204.51439224716,2.0838231021533965e-8,0.6493071107525775,75387.57940775284
38,0.05046200752258301,18204.914520385657,2.3579102286381186e-8,0.6326582104760405,75387.17927961434
39,0.03552699089050293,18893.614119554262,2.299161975810208e-8,1.0951727924543664,74698.47968044574
40,0.034143924713134766,20395.18244422054,47.6047031358388,0.6083585703640401,73196.91135577946
41,0.05431103706359863,20395.55408948998,2.4299349794442763e-8,0.5876228988767173,73196.53971051003
42,0.03968191146850586,20395.9169989289,2.082336366034315e-8,0.5738099639660987,73196.1768010711
43,0.05382394790649414,20396.27165783073,2.3240026871671825e-8,0.5607653197033416,73195.82214216927
44,0.056220054626464844,21048.346537895322,2.9210530481724914e-8,0.9736682074380164,72543.74726210468
45,0.05605006217956543,22509.975553861987,43.86599777322607,0.5417431690320178,71082.11824613801
46,0.038516998291015625,22510.307655173656,1.7662653244013284e-8,0.5250983754397096,71081.78614482634
47,0.0344088077545166,23157.517689864777,3.836325734077866e-8,0.914565687272378,70434.57611013523
48,0.03479409217834473,24643.468581052733,42.4153318510628,0.5081634463246743,68948.62521894727
49,0.03471803665161133,25299.59679244789,2.2269439399966804e-8,0.8811238055749965,68292.49700755211
50,0.034718990325927734,26838.135028866185,41.89555168413724,0.4878660493869522,66753.95877113382
51,0.04381299018859863,27502.778889625835,3.441239974019177e-8,0.8505489324882691,66089.31491037417
52,0.03557705879211426,29782.9772767806,41.34284501544762,0.847761044806533,63809.1165232194
53,0.03477287292480469,31457.12168253612,41.20733339914648,0.4605444241485404,62134.97211746388
54,0.03484702110290527,31457.405465827636,4.3864876042418804e-8,0.4486982986838587,62134.688334172366
55,0.03476381301879883,31457.684127056164,3.3879019129553356e-8,0.4406033155280224,62134.40967294384
56,0.03269481658935547,31457.957899152447,2.4054837331577533e-8,0.43287145655913806,62134.135900847556
57,0.0401608943939209,31458.22695006898,3.044784913542985e-8,0.4254081082275728,62133.86684993102
58,0.03668999671936035,31458.491442838407,5.1620972169339456e-8,0.41819780017296954,62133.602357161595
59,0.036856889724731445,31458.751525790118,2.6628196339119366e-8,0.4112278368106252,62133.342274209885
60,0.036451101303100586,31459.007345544647,2.955276446494181e-8,0.40448639686120935,62133.086454455355
61,0.041192054748535156,31459.259038615546,3.373312805953106e-8,0.39796242271895116,62132.83476138445
62,0.037442922592163086,31459.5067368759,2.2710193064271727e-8,0.3916455588657672,62132.5870631241
63,0.03495597839355469,31459.750565134942,1.934871339391306e-8,0.385526097010014,62132.34323486506
64,0.03511691093444824,31459.99064183935,3.219054286021807e-8,0.3795949262854719,62132.10315816065
65,0.03505897521972656,31460.227082082863,2.713005772350023e-8,0.3738434880087225,62131.86671791714
66,0.03525900840759277,31460.4599929506,3.4584300955430914e-8,0.3682637344557066,62131.6338070494
67,0.05039691925048828,31460.689478124623,3.906660789680855e-8,0.362848091302892,62131.40432187538
68,0.03513789176940918,32013.492514646492,2.501037205204387e-8,0.6467060347841506,61578.60128535351
69,0.03542304039001465,33365.30893652658,32.61163601371274,0.35467286327653164,60226.784863473426
70,0.03605294227600098,33365.52875891198,4.029138028530202e-8,0.34756885900966533,60226.56504108802
71,0.036776065826416016,33365.745495246556,3.23052995474203e-8,0.3426911231909704,60226.34830475345
72,0.0388331413269043,33365.959262301156,2.448335379127678e-8,0.3379955125909867,60226.13453769885
73,0.04022789001464844,33366.17014056202,3.95379786237747e-8,0.3334279765199462,60225.92365943798
74,0.0352320671081543,33894.442396075116,4.4949278429432877e-8,0.5976575286092366,59697.65140392489
75,0.038324832916259766,35198.02478971365,30.52797608009098,0.32649532688895166,58394.06901028635
