Iteration,Time,LagrangianValue,x_norm_residual,λ_norm_residual,Dual_gap
1,0.0005660057067871094,-46.52322877571046,287.8495921244788,0.9398096049122684,877.7522578057104
2,0.0004980564117431641,-361.7475973508043,3.3204644387007165,1.5511640899089068,1192.9766263808042
3,0.00039887428283691406,-114.73685674472762,60.81477693094436,0.26593275612077255,945.9658857747277
4,0.00036787986755371094,-84.10673793566457,17.253944267907414,0.15422124205874618,915.3357669656646
5,0.0003819465637207031,-68.11941859914452,8.866156837144024,0.0956710344264426,899.3484476291445
6,0.0003809928894042969,-62.64972439746697,4.269487718554889,0.07711272756408503,893.878753427467
7,0.00036716461181640625,-61.04088226152862,2.1099352992854197,0.06828589488431415,892.2699112915286
8,0.0003879070281982422,-60.91838805041141,1.1487364363138037,0.06191985419229068,892.1474170804114
9,0.0003788471221923828,-61.342559771143044,0.9994922493551869,0.05649808100686033,892.571588801143
10,0.0006051063537597656,-61.93302031802449,1.1524765157345092,0.05170450253915586,893.1620493480245
11,0.0004680156707763672,-62.53504149673063,1.296237322649685,0.047443390863199764,893.7640705267306
12,0.00036406517028808594,-63.088523118255864,1.3803076892643966,0.04365600304777708,894.3175521482558
13,0.00038695335388183594,-63.57392658872118,1.4144663593998619,0.04028971204747135,894.8029556187212
14,0.0003688335418701172,-63.98903422770411,1.414271880527344,0.037294814075005796,895.2180632577041
15,0.0003609657287597656,-64.33866819808588,1.3920750045837644,0.0346254351902166,895.5676972280859
16,0.00036907196044921875,-64.63008423736161,1.3564915341279538,0.03224034430351121,895.8591132673616
17,0.0003769397735595703,-64.8709288368141,1.3132692635070793,0.030103190690789688,896.0999578668141
18,0.0003829002380371094,-65.07054486954809,1.2661642155074115,0.02830269214460724,896.299573899548
19,0.0003948211669921875,-65.24898052245896,1.1358991184363902,0.026842216096218896,896.478009552459
20,0.0003991127014160156,-65.40681245342915,1.026151670897471,0.025201082062720693,896.6358414834292
21,0.00043511390686035156,-65.53467144089691,0.9963432257835202,0.023722953944362794,896.7637004708969
22,0.0005199909210205078,-65.63676626284388,0.9653067710907358,0.0223821621217363,896.8657952928438
23,0.0004010200500488281,-65.7168654197065,0.9345858515436306,0.0211622485683592,896.9458944497064
24,0.009872198104858398,-65.77815961027335,0.90447870368448,0.020048964840674696,897.0071886402734
25,0.0005469322204589844,-65.82335302250925,0.8751939489605958,0.01903003752047642,897.0523820525093
26,0.0004570484161376953,-65.85474043343831,0.846863862585,0.018094871165773522,897.0837694634383
27,0.0004150867462158203,-65.87427272413927,0.8195661566410406,0.017234295776574975,897.1033017541392
28,0.0004229545593261719,-65.88361195304088,0.7933395939732055,0.016440352777775093,897.1126409830408
29,0.0005850791931152344,-65.88417738945998,0.7681953261168737,0.015706114481713097,897.11320641946
30,0.0004458427429199219,-65.87718388216709,0.7441251391830529,0.015025532136237054,897.106212912167
31,0.0006859302520751953,-65.86367381459573,0.7211074580239096,0.01439330811784719,897.0927028445957
32,0.0005650520324707031,-65.84454372381896,0.6991117193769446,0.013804788385811338,897.073572753819
33,0.0006701946258544922,-65.82056650439225,0.6781015541847343,0.01325587187422065,897.0495955343922
34,0.0004398822784423828,-65.79240995922217,0.6580370976279639,0.012742934018136304,897.0214389892221
35,0.0004069805145263672,-65.76065233410009,0.6388766584358461,0.012262762068570483,896.9896813641001
36,0.006957054138183594,-65.72579535480503,0.6205779165463148,0.011812500245069671,896.9548243848051
37,0.008874893188476562,-65.68827519805677,0.6030987729944888,0.011389603107417205,896.9173042280568
38,0.0007369518280029297,-65.64847174563761,0.586397943269767,0.010991795805872761,896.8775007756376
39,0.0004401206970214844,-65.60671641465495,0.570435361476984,0.010617040099847829,896.835745444655
40,0.0004520416259765625,-65.56329879575131,0.5551724451822203,0.010263505225247417,896.7923278257513
41,0.0023920536041259766,-65.5184723003535,0.540572258038299,0.00992954284749995,896.7475013303535
42,0.0004329681396484375,-65.47245897494957,0.5265995977467631,0.00961366546633544,896.7014880049496
43,0.0004210472106933594,-65.42545361560423,0.5132210299294191,0.00931452774454731,896.6544826456043
44,0.0005180835723876953,-65.37762729501603,0.5004048832381074,0.009030910320409431,896.606656325016
45,0.0005919933319091797,-65.32913039089294,0.48812121714805096,0.008761705735495803,896.5581594208929
46,0.0004069805145263672,-65.2800951947554,0.47634177093754826,0.008505906169168331,896.5091242247554
47,0.0004119873046875,-65.230638163735,0.4650399002184158,0.00826259272023306,896.459667193735
48,0.0004248619079589844,-65.18086186615778,0.45419050566118657,0.008030926017084357,896.4098908961578
49,0.0004801750183105469,-65.1308566708974,0.44376995741337777,0.007810137971567225,896.3598857008974
50,0.0004038810729980469,-65.0807022133244,0.43375601770294075,0.0075995245200346055,896.3097312433244
51,0.0004940032958984375,-65.03046867086505,0.4241277634492803,0.007398439218660096,896.259497700865
52,0.0004010200500488281,-64.98021787631404,0.41486551021732343,0.0072062875797914315,896.2092469063141
53,0.0004417896270751953,-64.93000429081147,0.4059507383234435,0.007022522052708871,896.1590333208114
54,0.0004210472106933594,-64.8798758545106,0.3973660218143528,0.006846637566061615,896.1089048845106
55,0.0004820823669433594,-64.82987473309788,0.38909496059671866,0.00667816756101693,896.0589037630979
56,0.00042891502380371094,-64.7800379731022,0.3811221159854333,0.006516680454079941,896.0090670031022
57,0.00043082237243652344,-64.73039807928726,0.3734329497676276,0.00636177647696212,895.9594271092873
