Iteration,Time,LagrangianValue,x_norm_residual,λ_norm_residual,Dual_gap
1,0.00019097328186035156,-5.158982497944656,20.704691021284944,0.316227766016838,10.198289707944657
2,8.606910705566406e-5,7.442599063157262,4.551999020833967e-15,0.8706873664016971,-2.4032918531572625
3,5.2928924560546875e-5,0.6276488101852635,2.697294689889734,0.41324835681587785,4.411658399814736
4,5.2928924560546875e-5,-1.490303555438956,1.1820966639721655,0.4012124205261134,6.529610765438956
5,4.9114227294921875e-5,-3.3022152207799955,1.0380258503552398,0.2888763716574192,8.341522430779996
6,4.100799560546875e-5,-4.45798864982828,0.7882207310973278,0.16759275206356777,9.49729585982828
7,4.00543212890625e-5,-5.085530915497145,0.23180531185905084,0.11141592308973662,10.124838125497146
8,3.981590270996094e-5,-5.46963686250108,0.1248582816582449,0.08755087636761612,10.50894407250108
9,4.00543212890625e-5,-5.742431575637532,0.14011889289177962,0.07399078969508667,10.781738785637533
10,3.910064697265625e-5,-5.953831350268338,0.10778705646142565,0.0644761035857861,10.993138560268338
11,4.7206878662109375e-5,-6.125348901650355,0.07326113657619038,0.05699008425244168,11.164656111650356
12,4.220008850097656e-5,-6.267845743336679,0.050876088074402685,0.050760024092729644,11.30715295333668
13,4.100799560546875e-5,-6.387989733327082,0.038102472677397484,0.04549655016608868,11.427296943327082
14,3.886222839355469e-5,-6.490534664937712,0.030493680431850367,0.041037770467702905,11.529841874937713
15,3.910064697265625e-5,-6.579058862979927,0.0254856549678089,0.03724554520248959,11.618366072979928
16,4.00543212890625e-5,-6.6562839021839295,0.021896544044095696,0.03399846343159865,11.69559111218393
17,4.100799560546875e-5,-6.724289984729914,0.019174954422074494,0.031196181975644343,11.763597194729915
18,4.601478576660156e-5,-6.784681611338243,0.01703473399410573,0.02875873157390494,11.823988821338244
19,4.38690185546875e-5,-6.838711516296243,0.015308373705642251,0.026623033219555555,11.878018726296244
20,4.38690185546875e-5,-6.887370574125988,0.013888253903896964,0.024739179131545098,11.926677784125989
