Iteration,Time,LagrangianValue,x_norm_residual,λ_norm_residual,Dual_gap
1,0.00018095970153808594,2.4384414784581026,8.663350159376606,0.316227766016838,8.780272391541898
2,0.000102996826171875,6.18413732726489,2.7465400791133423e-15,0.7364957235243577,5.034576542735111
3,5.507469177246094e-5,2.831609531702659,1.9260256384021652,0.3672934474676543,8.387104338297341
4,4.792213439941406e-5,1.559633925976065,0.9469621681893499,0.19475466047772805,9.659079944023935
5,4.506111145019531e-5,1.0587390166428041,0.48418338952750384,0.12601179995363893,10.159974853357197
6,4.1961669921875e-5,0.7912536340977034,0.30599357236633046,0.09130444362840813,10.427460235902297
7,4.291534423828125e-5,0.6186300553669981,0.2192643311637659,0.07050797082158519,10.600083814633003
8,4.1961669921875e-5,0.4952963507655981,0.16826369613113917,0.05675434415876357,10.723417519234403
9,4.291534423828125e-5,0.4014894977091763,0.13486606968117495,0.04705510698368942,10.817224372290823
10,4.1961669921875e-5,0.327010790459084,0.1114640139912071,0.03989313428901986,10.891703079540916
11,5.507469177246094e-5,0.26599003746729943,0.09426493800201016,0.03441707805571697,10.952723832532701
12,4.38690185546875e-5,0.21478046983541432,0.08116281340375968,0.030113517622811028,11.003933400164586
13,4.291534423828125e-5,0.17098308346818403,0.07089676646151569,0.02665533243514929,11.047730786531815
14,4.1961669921875e-5,0.1329473506980574,0.06266788454714971,0.023824813142159777,11.085766519301943
15,4.1961669921875e-5,0.09949589693214334,0.055946821530934894,0.021471819285160624,11.119217973067856
16,4.291534423828125e-5,0.06976345243778459,0.0503698602567228,0.01948969106028845,11.148950417562215
17,4.291534423828125e-5,0.04309801222017429,0.045679419573379,0.0178007272855176,11.175615857779826
18,4.601478576660156e-5,0.01899769921232508,0.04168835618561144,0.016347085621502392,11.199716170787674
19,4.9114227294921875e-5,-0.0029309559047616673,0.03825768375993957,0.015084889653914212,11.221644825904761
20,4.100799560546875e-5,-0.023001396884310132,0.03528219287510099,0.013980302664650517,11.24171526688431
21,5.0067901611328125e-5,-0.04146684448213378,0.03268089837059682,0.013006845978407336,11.260180714482134
22,4.315376281738281e-5,-0.05853442261743691,0.030390531748512493,0.012143526835362196,11.277248292617436
23,4.1961669921875e-5,-0.07437543476703201,0.02836100858408994,0.011373505738093865,11.293089304767033
24,4.1961669921875e-5,-0.08913297146647814,0.026552208769899006,0.01068313115254448,11.307846841466478
25,4.506111145019531e-5,-0.10292763093261748,0.02493164870295998,0.010061229245654982,11.321641500932618
26,4.410743713378906e-5,-0.1158618819709405,0.02347277143458593,0.00949857380040639,11.334575751970942
27,4.410743713378906e-5,-0.1280234342517974,0.022153672580107354,0.008987485452765984,11.346737304251798
28,4.601478576660156e-5,-0.13948787230135018,0.020956138458615166,0.008521525097669453,11.35820174230135
29,4.38690185546875e-5,-0.15032073610202135,0.01986491123250222,0.008095256777858885,11.369034606102021
30,4.410743713378906e-5,-0.16057918071149047,0.018867121295280377,0.007704062466564014,11.37929305071149
31,5.2928924560546875e-5,-0.17031331205198708,0.017951844401085566,0.007343996043551587,11.389027182051986
32,4.506111145019531e-5,-0.1795672710373042,0.017109752887891495,0.007011667180393227,11.398281141037305
33,4.506111145019531e-5,-0.18838012025928652,0.016332838620808802,0.0067041482703455915,11.407093990259288
34,4.506111145019531e-5,-0.19678657440521663,0.015614191133670307,0.006418899273226053,11.415500444405216
35,4.792213439941406e-5,-0.20481760597588705,0.014947818637401446,0.0061537066041511945,11.423531475975887
36,4.38690185546875e-5,-0.21250095073375475,0.01432850259954514,0.0059066331177224235,11.431214820733755
37,4.38690185546875e-5,-0.2198615319474344,0.01375167882236756,0.00567597692258711,11.438575401947435
38,4.506111145019531e-5,-0.2269218184319972,0.013213339591603595,0.005460237272148065,11.445635688431997
39,4.482269287109375e-5,-0.23370212827401504,0.012709952695925187,0.0052580861624615186,11.452415998274015
40,4.506111145019531e-5,-0.2402208877313865,0.012238394042644455,0.005068344561356019,11.458934757731386
41,5.221366882324219e-5,-0.24649485293335616,0.011795891298082046,0.004889962417349712,11.465208722933356
42,8.177757263183594e-5,-0.2525393005462919,0.011379976519333522,0.004722001770324419,11.471253170546293
43,6.699562072753906e-5,-0.25836819242011533,0.010988446159543063,0.0045636224207158665,11.477082062420116
44,7.987022399902344e-5,-0.26399431831695397,0.010619327151246128,0.004414069719477495,11.482708188316954
45,7.987022399902344e-5,-0.2694294200944469,0.010270848024802758,0.004272664124174788,11.488143290094447
46,5.1975250244140625e-5,-0.27468430013081324,0.009941414217396723,0.004138792232390751,11.493398170130813
47,4.792213439941406e-5,-0.2797689163057142,0.009629586885310237,0.004011899056076179,11.498482786305715
48,4.601478576660156e-5,-0.28469246546735416,0.009334064657344425,0.003891481342499673,11.503406335467353
49,4.696846008300781e-5,-0.28946345700243015,0.009053667867466484,0.0037770817812799434,11.50817732700243
50,4.696846008300781e-5,-0.2940897778697278,0.008787324885341263,0.0036682839643619207,11.512803647869728
51,5.412101745605469e-5,-0.29857875024556835,0.008534060228746154,0.0035647079880499776,11.517292620245568
52,4.7206878662109375e-5,-0.3029371827551044,0.008292984194600422,0.0034660066043885073,11.521651052755104
53,4.696846008300781e-5,-0.3071714161180328,0.008063283788886585,0.0033718618440811573,11.525885286118033
54,4.506111145019531e-5,-0.31128736391548895,0.007844214770870037,0.003281982045415399,11.530001233915488
55,4.506111145019531e-5,-0.3152905490843918,0.007635094656457254,0.0031960992338050166,11.534004419084392
56,4.482269287109375e-5,-0.3191861366593045,0.007435296549412624,0.0031139668049846064,11.537900006659305
57,4.410743713378906e-5,-0.3229789632104949,0.007244243689336883,0.003035357471902313,11.541692833210496
58,4.601478576660156e-5,-0.32667356336605957,0.007061404621823392,0.002960061441223788,11.54538743336606
59,4.482269287109375e-5,-0.33027419375394995,0.006886288910126874,0.0028878847902674798,11.54898806375395
60,4.506111145019531e-5,-0.3337848546560016,0.006718443319464346,0.0028186480193380633,11.552498724656001
61,5.3882598876953125e-5,-0.3372093096288644,0.006557448414650601,0.0027521847579084703,11.555923179628865
62,4.601478576660156e-5,-0.3405511033137376,0.006402915520244616,0.0026883406060606526,11.559264973313738
63,4.506111145019531e-5,-0.34381357762977416,0.00625448399927908,0.002626972095098056,11.562527447629774
64,4.506111145019531e-5,-0.3469998865223731,0.006111818812565835,0.00256794575338942,11.565713756522374
65,4.7206878662109375e-5,-0.3501130094162819,0.005974608325750901,0.0025111372653145616,11.568826879416282
66,5.1975250244140625e-5,-0.35315576350630984,0.005842562335387618,0.0024564307127542817,11.57186963350631
