Iteration,Time,LagrangianValue,x_norm_residual,λ_norm_residual,Dual_gap
1,0.0009138584136962891,-6.3641782202021115,20.704691021284944,0.8956009749040198,11.40348543020211
2,0.00032210350036621094,-28.339061006356214,4.720243462007765e-15,1.1710246259991215,33.378368216356215
3,8.20159912109375e-5,-12.638361375942054,1.1311703451103228,0.4708604742615653,17.677668585942055
4,8.606910705566406e-5,-10.587741021502914,0.7297582991581811,0.30810937843350805,15.627048231502915
5,6.318092346191406e-5,-9.870015938262235,0.35533848642269505,0.22323026492391793,14.909323148262235
6,5.91278076171875e-5,-9.463639724088566,0.4315835260630967,0.17245086299872592,14.502946934088566
7,5.793571472167969e-5,-9.23601721440081,0.37096472719249185,0.1395456676170358,14.27532442440081
8,4.38690185546875e-5,-9.094581236376257,0.3501340416977436,0.11617591721114706,14.133888446376258
9,6.198883056640625e-5,-9.0043855000363,0.31808436208782287,0.09874886457088276,14.0436927100363
10,3.790855407714844e-5,-8.94467419956431,0.2889437269623549,0.08523458159354935,13.983981409564311
11,8.392333984375e-5,-8.904437667874916,0.26162027248792796,0.07447013050961318,13.943744877874916
12,0.00011706352233886719,-8.877098388044686,0.23714825466854836,0.06572344088946729,13.916405598044687
13,4.220008850097656e-5,-8.858609490809442,0.21557054962245217,0.058505499855409565,13.897916700809443
14,4.100799560546875e-5,-8.838140958533415,0.19674579437922776,0.04937879743668338,13.877448168533416
15,4.00543212890625e-5,-8.809200519948114,0.13637211653386797,0.04226588553942612,13.848507729948114
16,3.790855407714844e-5,-8.787388841673383,0.056864319203721286,0.03825392501971564,13.826696051673384
17,4.601478576660156e-5,-8.768629051884027,0.053546245054383754,0.03474536482035521,13.807936261884027
18,4.00543212890625e-5,-8.753903526189276,0.05034193091147511,0.031744038582459486,13.793210736189277
19,3.981590270996094e-5,-8.742302009430361,0.04773506089242651,0.02915501732217811,13.781609219430361
20,3.695487976074219e-5,-8.733155277616014,0.045571270736124866,0.02690529359629306,13.772462487616014
21,6.985664367675781e-5,-8.725951924674227,0.043777959521874174,0.02493795607945537,13.765259134674228
22,3.790855407714844e-5,-8.720297422837525,0.042292878948033914,0.023208056059724154,13.759604632837526
23,7.510185241699219e-5,-8.71588396467542,0.04106595608361179,0.02167965841041452,13.75519117467542
24,3.2901763916015625e-5,-8.712469077150445,0.04005575580766921,0.02032370046418268,13.751776287150445
25,3.4809112548828125e-5,-8.709860122797465,0.03922733293526058,0.01911640909329048,13.749167332797466
26,3.2901763916015625e-5,-8.707902920364042,0.0385506208933102,0.018038112565439905,13.747210130364042
27,3.409385681152344e-5,-8.706473284494557,0.03799925404202751,0.017072337142310077,13.745780494494557
