Iteration,Time,LagrangianValue,x_norm_residual,λ_norm_residual,Dual_gap
1,0.00015497207641601562,-7.558715800541692,22.39940965109089,0.9421940621876895,12.627494390541692
2,0.00010418891906738281,-20.733912736856112,7.946065531335444e-5,0.7724834912324465,25.802691326856113
3,6.699562072753906e-5,-10.632101201396317,28.780113254590137,0.0962919931882362,15.700879791396318
4,5.698204040527344e-5,-7.8983864946210005,1.2336580698930282,0.12487608166188871,12.967165084621001
5,5.698204040527344e-5,-9.817793554313383,3.4477788386529253,0.058012535152639426,14.886572144313384
6,5.2928924560546875e-5,-9.706906048017473,1.671111518881582,0.046700111886579854,14.775684638017474
7,6.794929504394531e-5,-9.541141860759385,1.33276943428504,0.0399474664349806,14.609920450759386
8,5.412101745605469e-5,-9.401959596111638,1.1495991780287984,0.03453890853133926,14.470738186111639
9,5.1975250244140625e-5,-9.278075425846893,0.9992022073870976,0.03014345069843659,14.346854015846894
10,5.0067901611328125e-5,-9.164329157531162,0.8743764296230706,0.026546938333075733,14.233107747531161
11,0.0001239776611328125,-9.058582874202806,0.7709435341045318,0.023578232922145267,14.127361464202806
12,5.91278076171875e-5,-8.959786389058971,0.6849172067749567,0.021103854557497324,14.02856497905897
13,6.914138793945312e-5,-8.867277148807617,0.6128838084189798,0.01902129087290779,13.936055738807617
14,5.2928924560546875e-5,-8.78053693193618,0.5520860604551058,0.017252053282975324,13.84931552193618
15,5.221366882324219e-5,-8.699110129850009,0.5003491424567991,0.015735812072981668,13.76788871985001
16,5.1021575927734375e-5,-8.62257820878417,0.4559696803007895,0.014425852069188347,13.69135679878417
17,5.1975250244140625e-5,-8.550552825811199,0.417612105284818,0.01328567555796364,13.6193314158112
18,5.1021575927734375e-5,-8.482674389725702,0.3842239168614261,0.012286495845389446,13.551452979725703
19,5.1021575927734375e-5,-8.418611634226604,0.3549698848126858,0.011405391600271573,13.487390224226605
20,5.1021575927734375e-5,-8.358060911209876,0.32918201322786317,0.010623942742503353,13.426839501209876
21,8.0108642578125e-5,-8.300744986580654,0.306321749580387,0.009927215541832225,13.369523576580654
22,5.3882598876953125e-5,-8.246411443519097,0.28595143561462055,0.009303001407337072,13.315190033519098
23,5.1975250244140625e-5,-8.19483085749236,0.26771265464160876,0.008741240955051818,13.26360944749236
24,6.4849853515625e-5,-8.14579488455838,0.25130971182664136,0.008233584363296966,13.214573474558382
25,5.602836608886719e-5,-8.09911436440758,0.23649694302921692,0.007773052794523613,13.16789295440758
26,5.507469177246094e-5,-8.054617503188169,0.22306889265192884,0.0073537754041212025,13.12339609318817
