Iteration,Time,LagrangianValue,x_norm_residual,λ_norm_residual,Dual_gap
1,0.00026106834411621094,5.810600639770125,30.673775849771566,2.3279710932020645,0.9753316602298749
2,0.00016021728515625,5.079542516458474,3.594828353799148e-5,0.254302178723644,1.7063897835415256
3,5.698204040527344e-5,3.933977216715908,1.2896411929191676,0.3446378157895062,2.851955083284092
4,4.696846008300781e-5,7.319228933847066,2.5431655220943084,1.2341049956791472,-0.5332966338470664
5,4.38690185546875e-5,1.1151869885049095,15.490518896858624,0.3499137610307582,5.67074531149509
6,5.507469177246094e-5,-2.9591581231715125,0.9450609198845549,0.5705196219202681,9.745090423171511
7,3.814697265625e-5,12.10036964561647,3.816258626266044,0.21658380093874055,-5.3144373456164695
8,3.695487976074219e-5,8.934753713993022,2.854323058223417,0.0651637940739414,-2.148821413993022
9,3.790855407714844e-5,8.06486081313134,0.9279189419724267,0.056192898814876005,-1.2789285131313397
10,3.695487976074219e-5,7.478619095617269,0.3554678532913417,0.07057739364159603,-0.6926867956172691
11,8.296966552734375e-5,7.723802613515307,0.3930492150106402,0.08710472896200264,-0.9378703135153073
12,4.00543212890625e-5,7.507612514099993,1.3509430841905623,0.023684970285046347,-0.721680214099993
13,3.814697265625e-5,7.350948996992081,0.4788289970981395,0.025789593611614727,-0.5650166969920809
14,3.695487976074219e-5,7.224798447807501,0.24301737664179504,0.015821012452562882,-0.43886614780750133
15,3.695487976074219e-5,7.012495706019628,0.14650919830623083,0.028172644338396398,-0.2265634060196282
16,3.4809112548828125e-5,4.203288697630796,0.06213583181035547,0.25997997372769244,2.5826436023692034
17,3.790855407714844e-5,7.0853349730959465,0.5934859202832247,0.03920382891330846,-0.2994026730959467
18,8.487701416015625e-5,6.226755870828601,0.401145372761178,0.07479872490140041,0.5591764291713988
19,5.793571472167969e-5,7.66922332631686,0.32258517944553794,0.04735627368935559,-0.8832910263168605
20,3.910064697265625e-5,8.058617083408976,0.1050748111291263,0.03753607769827389,-1.2726847834089758
21,0.00012302398681640625,7.549685250625988,0.4396742612364522,0.015568157106317343,-0.7637529506259879
22,4.410743713378906e-5,7.433168340242112,0.19500207070424072,0.00799520075360645,-0.6472360402421122
23,5.698204040527344e-5,7.349331919450332,0.11447041464620317,0.012032474151870167,-0.5633996194503323
24,5.412101745605469e-5,7.252871747902489,0.04695470339162134,0.016079057534223742,-0.4669394479024893
25,4.00543212890625e-5,7.330741393575515,0.10146949361898187,0.02444869940072418,-0.5448090935755152
26,3.886222839355469e-5,7.211462666361225,0.352286965654882,0.00964348717952875,-0.4255303663612251
27,3.886222839355469e-5,15.606296521962964,0.06159951902507916,0.7176748637205269,-8.820364221962965
28,3.790855407714844e-5,7.03654322764762,1.6939138357200232,0.009011920472967852,-0.25061092764762005
29,3.886222839355469e-5,6.9118700027044895,0.02358822514986905,0.010043165843726814,-0.12593770270448967
